block_range,severity,pattern,seed,variant,file,sha256,named_model_sha256,reference_rank,variant_relative_rank,sigma_max,sigma_at_reference_rank,kappa2_common_rank
2,6,coupling_uniform,20260915,SA-Mat,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260915_SAMat.lp,23309b13ac0c2a0e654332690dc197878db26be9e0216569a183fad36032d571,dfcf48d40791e2143d59456d61a6210bf1225e96ae8927cf7408cf67c2757aca,35,35,10.000582291322079,0.005397333538227552,1852.8746130827785
2,6,coupling_uniform,20260915,Flat-GM,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260915_FlatGM.lp,8a7944bdd47d5a6f0ff339195f81fe4f0f04d5d879e7af03ecf8c1757f01e6f4,3559cc965762aee21c6df805316ed6f9d9e25e77f294e11d920b01bbbef3c8a1,35,35,132.39261789620838,0.00604843330169069,21888.74561271946
2,6,coupling_uniform,20260915,Flat-L2,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260915_FlatL2.lp,49259445384284b2e14f825f75525ae19d3de22985d4bf2b2e3928f0009c3958,2f3abdca5e27156a7ec5de79794cf1cf19c32d93f097472383e9c31ae40a7ad4,35,35,2.2936361838968664,0.0029992414484244063,764.7387592291991
2,6,coupling_uniform,20260915,Role-Hybrid,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260915_RoleHybrid.lp,23309b13ac0c2a0e654332690dc197878db26be9e0216569a183fad36032d571,dfcf48d40791e2143d59456d61a6210bf1225e96ae8927cf7408cf67c2757aca,35,35,10.000582291322079,0.005397333538227552,1852.8746130827785
2,6,coupling_uniform,20260915,SA-Mat-permB,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260915_SAMatpermB.lp,23309b13ac0c2a0e654332690dc197878db26be9e0216569a183fad36032d571,dfcf48d40791e2143d59456d61a6210bf1225e96ae8927cf7408cf67c2757aca,35,35,10.000582291322079,0.005397333538227552,1852.8746130827785
2,6,coupling_uniform,20260916,Base,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260916_Base.lp,ae65393da20d2a343be5956dd4b1dcee56e2d873da1e53f429b583cf730c7fae,523d73ab0666ed2adc6ac597bfe20f31f05dd8fdab4261d68acb75d38be41ab8,35,35,336.4968810706164,8.571538102870545e-06,39257467.800082
2,6,coupling_uniform,20260916,SA-Mat,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260916_SAMat.lp,69d4588fc2ce55206969acb7b04450761c609eab67a54fafa4281f500ec3ffa1,d494b0d7c4992b67d2661dfc6053ee14c752c5c844d1dace96200f50d5a60888,35,35,10.000551644032708,0.0033896066991596415,2950.3575286513524
2,6,coupling_uniform,20260916,Flat-GM,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260916_FlatGM.lp,6b2f1daa80ae46c3cbe26d55efef4b0edf20486520f95f08c19e36c4ed3ec4c3,39ec2c2384432b798901e75bc3e8893f7a829f16ada11223e808730073d85ea2,35,35,132.8143046230046,0.0035354287455654546,37566.67555232042
2,6,coupling_uniform,20260916,Flat-L2,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260916_FlatL2.lp,7b8ae3e1492e8e553f1c281422e90e79a2908dcec931bb8056dda0fc28b6a56d,046763134186110252fcd5878e565ac070041077978c19bd7064eb088dffde79,35,35,2.2141201427983535,0.001904309912316509,1162.6889764518287
2,6,coupling_uniform,20260916,Role-Hybrid,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260916_RoleHybrid.lp,69d4588fc2ce55206969acb7b04450761c609eab67a54fafa4281f500ec3ffa1,d494b0d7c4992b67d2661dfc6053ee14c752c5c844d1dace96200f50d5a60888,35,35,10.000551644032708,0.0033896066991596415,2950.3575286513524
2,6,coupling_uniform,20260916,SA-Mat-permB,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260916_SAMatpermB.lp,69d4588fc2ce55206969acb7b04450761c609eab67a54fafa4281f500ec3ffa1,d494b0d7c4992b67d2661dfc6053ee14c752c5c844d1dace96200f50d5a60888,35,35,10.000551644032708,0.0033896066991596415,2950.3575286513524
2,6,coupling_uniform,20260917,Base,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260917_Base.lp,b389ce5f3465439f476f035ae7066299ee1215da6e51c6023f08fb16cd0ba2a0,46f57a6f049a2c49b96098664824f015c65bbbe2d9fe2c919624674fbe5ad3c8,35,35,393.6799859260374,0.0007491772718698247,525483.0875254346
2,6,coupling_uniform,20260917,SA-Mat,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260917_SAMat.lp,68cbd455f7561f11aa44c9be259c4510bfbcd3ea6f04a4e577a80588e106b843,412abd356d2f1d9e10576f3fa56625258d28141dd4eaa0ae66e02c41b2e2302e,35,35,10.000567063347926,0.009446176845550571,1058.6893752744518
2,6,coupling_uniform,20260917,Flat-GM,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260917_FlatGM.lp,833657415b90cedcc3c2750edcdbe3558b3b5f534842ed855050aa2900dfb8e1,1fc6202813126c8b56def005320cbedc66e38a6a070693aa81e4638cd3d87564,35,35,139.03154966659662,0.01590851772214831,8739.440851427205
2,6,coupling_uniform,20260917,Flat-L2,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260917_FlatL2.lp,0151cfc3a99a5533c8d318b7d9899fb0be257c790dc09317132cf42f2bb75a51,62a4ff0f9b98d04284139966c12342beb7798939c67ef0c16702491cc9618f3d,35,35,2.2069388415591256,0.0069913297556827925,315.66796570641657
2,6,coupling_uniform,20260917,Role-Hybrid,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260917_RoleHybrid.lp,68cbd455f7561f11aa44c9be259c4510bfbcd3ea6f04a4e577a80588e106b843,412abd356d2f1d9e10576f3fa56625258d28141dd4eaa0ae66e02c41b2e2302e,35,35,10.000567063347926,0.009446176845550571,1058.6893752744518
2,6,coupling_uniform,20260917,SA-Mat-permB,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260917_SAMatpermB.lp,68cbd455f7561f11aa44c9be259c4510bfbcd3ea6f04a4e577a80588e106b843,412abd356d2f1d9e10576f3fa56625258d28141dd4eaa0ae66e02c41b2e2302e,35,35,10.000567063347926,0.009446176845550571,1058.6893752744518
2,6,coupling_uniform,20260918,Base,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260918_Base.lp,53d216f5b1750651935ebb8962576b48103489ade87e8cc30e2e86f6f1f91894,4e34c420b07d142d14d837ce0dc7293b3e4a70ee5a4d1720e5a0166896a9b7ad,35,35,357.2941630080127,0.004927649918924395,72508.02489759716
2,6,coupling_uniform,20260918,SA-Mat,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260918_SAMat.lp,9691a6b37e0a12232cf0242a35e47511bf8529a900f021f48010c75744af6894,edfe8cbf35aca4ccbf6de89df9154288b7c81bd960c750da9ce834b14f13dd0a,35,35,10.000568675571545,0.007116005126797802,1405.3627698933087
2,6,coupling_uniform,20260918,Flat-GM,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260918_FlatGM.lp,3385c7d6bb3bfcb850241f9d03385f55d41ad30fc234693da1921ece36e97907,09abbfcc373da67fa604065522fe9b97ea63d7e25b15b318cf12b9475739903c,35,35,103.99169768564042,0.01049820958748308,9905.66027655123
2,6,coupling_uniform,20260918,Flat-L2,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260918_FlatL2.lp,a365e720d8168e58b8b37a71b8a6abb4e3fc61b5cdfe29bf5790183caaf961ec,1536890ec9404809e145134d2fd5be01fe05a77c28d54cd817b658b0edd41641,35,35,2.2676870328740812,0.004994075755423531,454.07541734051375
2,6,coupling_uniform,20260918,Role-Hybrid,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260918_RoleHybrid.lp,9691a6b37e0a12232cf0242a35e47511bf8529a900f021f48010c75744af6894,edfe8cbf35aca4ccbf6de89df9154288b7c81bd960c750da9ce834b14f13dd0a,35,35,10.000568675571545,0.007116005126797802,1405.3627698933087
2,6,coupling_uniform,20260918,SA-Mat-permB,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260918_SAMatpermB.lp,9691a6b37e0a12232cf0242a35e47511bf8529a900f021f48010c75744af6894,edfe8cbf35aca4ccbf6de89df9154288b7c81bd960c750da9ce834b14f13dd0a,35,35,10.000568675571545,0.007116005126797802,1405.3627698933087
2,6,mixed,20260909,Base,R2_S6_mixed/lp/mixed_S6_seed20260909_Base.lp,aedb066f75b9ddcf46a145801b76e30bca199c58cd7967c3f5dc2c13397db62d,391b2403e58c27de031ae227972356beb5cb67c596ef4644d720dbbc4fab98e4,35,35,17536179.89547779,1.799121175412388e-05,974708103886.2328
2,6,mixed,20260909,SA-Mat,R2_S6_mixed/lp/mixed_S6_seed20260909_SAMat.lp,cf9a9f2a1326855a06d657a99ac0cec7feb3f2e7d63c8838a4db9e44d3a0c7c1,e1aec6e1b76e3ab7d1505e0c838970c576e2b6994ac75715ab7beb0e18351c38,35,35,10.000556516160545,0.005352617158660205,1868.3489253439805
2,6,mixed,20260909,Flat-GM,R2_S6_mixed/lp/mixed_S6_seed20260909_FlatGM.lp,00d9eedc5b7b21f926eb5256f4ed9ce022a9f1df093f40cb389587153e4c9182,4e47338ac0a2862e7982f935efd7517480eeaa58dc0ec1786b4e647507a8388b,35,35,118.73402151481109,0.005961601706213846,19916.463287215793
2,6,mixed,20260909,Flat-L2,R2_S6_mixed/lp/mixed_S6_seed20260909_FlatL2.lp,498e563339f446964ad443e2f5d89d748d51278d77cd957f3b522fc663f91f79,d5c3b80993ff1ab3b7dacdc3d06591c0a02e223b1a33a1b449525f31caebf0df,35,35,2.3810985817080703,0.003173756847506268,750.246063613532
2,6,mixed,20260909,Role-Hybrid,R2_S6_mixed/lp/mixed_S6_seed20260909_RoleHybrid.lp,b9c8643d2073c3bc818eec7891eb82481f2b1c18de5c4761c0bcda9f90bb47f5,6ca52d17cf8cff7fb273e4921d0fddd2a85268d6def027496b2c78330939de76,35,35,10.000556516160545,0.005352617158660241,1868.3489253439682
2,6,mixed,20260909,SA-Mat-permB,R2_S6_mixed/lp/mixed_S6_seed20260909_SAMatpermB.lp,cf9a9f2a1326855a06d657a99ac0cec7feb3f2e7d63c8838a4db9e44d3a0c7c1,e1aec6e1b76e3ab7d1505e0c838970c576e2b6994ac75715ab7beb0e18351c38,35,35,10.000556516160545,0.005352617158660205,1868.3489253439805
2,6,mixed,20260910,Base,R2_S6_mixed/lp/mixed_S6_seed20260910_Base.lp,523f0f0af10c880672074171013305d4b8cbf945eb971b4c39e4027ca1f634c4,2442cc0189bde90450160dc22ecf8483586d08a95f7d23eeb51ea3926e16201f,35,35,39244599.82185597,0.0001836029196484192,213747144636.94455
2,6,mixed,20260910,SA-Mat,R2_S6_mixed/lp/mixed_S6_seed20260910_SAMat.lp,ee60d150400a789172ac444df0f18c583cb40f055d4054449368ace8fc620c55,61228baa6dcab19b354abd9bfba26e279fe5dd098ef1eb18075548a709bc7146,35,35,10.00057584829919,0.004512537139134631,2216.1758540600067
2,6,mixed,20260910,Flat-GM,R2_S6_mixed/lp/mixed_S6_seed20260910_FlatGM.lp,6a710bb014c54f642269bb7ed5902b506cac80633b1123885e2c749a990d1c77,f5eee95dfcd6720974985cbd9c161624da9898f8ca50b782baa81c2ae8653b7b,35,35,140.02954785441517,0.004938537870976332,28354.4546002908
2,6,mixed,20260910,Flat-L2,R2_S6_mixed/lp/mixed_S6_seed20260910_FlatL2.lp,0f04a2029721507d47da2b09c1c2679e14b7b53f12a978a7f8efe65b5f15f117,240f521413ea874277179e663495d06ef46db4babc758b943edb1be34c072212,35,35,2.3226785272125317,0.002435330746701507,953.7425379934306
2,6,mixed,20260910,Role-Hybrid,R2_S6_mixed/lp/mixed_S6_seed20260910_RoleHybrid.lp,9bec6622042b14ceb163a07e8e5796e26dc5b6f74585cdabcb296ba6c96338e9,23ccbd626617bb175a29044c18b8d6fc73610e67222837b122c9f928e9b17207,35,35,10.00057584829919,0.004512537139134547,2216.175854060048
2,6,mixed,20260910,SA-Mat-permB,R2_S6_mixed/lp/mixed_S6_seed20260910_SAMatpermB.lp,ee60d150400a789172ac444df0f18c583cb40f055d4054449368ace8fc620c55,61228baa6dcab19b354abd9bfba26e279fe5dd098ef1eb18075548a709bc7146,35,35,10.00057584829919,0.004512537139134631,2216.1758540600067
2,6,mixed,20260911,Base,R2_S6_mixed/lp/mixed_S6_seed20260911_Base.lp,83b3df9bfc3dcdefe95e3adeb6245f33e6021aae0d94e7337805ed309c7e37bc,a498183bb3c7104686e439123806530ed2d221c1caaec6747a5b3c4b3256b244,35,35,13369077.259774594,0.0015080995614209277,8864850572.052605
2,6,mixed,20260911,SA-Mat,R2_S6_mixed/lp/mixed_S6_seed20260911_SAMat.lp,a77473751396f5e2a5182c415d615ef755d71a32d9c1e0cca5766e4191a70590,b15faa2e0e1969cad0fb165f73f41cf3fa2ce13cab473e8534740cf1b893b8b7,35,35,10.00058586757669,0.009484977356659253,1054.360542100339
2,6,mixed,20260911,Flat-GM,R2_S6_mixed/lp/mixed_S6_seed20260911_FlatGM.lp,04103f570f76c6adaa0b079160de2fad13e4d6552257fcd3536c993a5ae8d68c,c2a9431ffa80c6731cb246e1df46db0e0cbacb2e248062d26ba6f8fa3b95d379,35,35,84.25163215127442,0.011348327115370087,7424.145540990325
2,6,mixed,20260911,Flat-L2,R2_S6_mixed/lp/mixed_S6_seed20260911_FlatL2.lp,3a46a60c2c8f84a9ac1dead19109b64122a11f2f5ca070e5332f7b53e4f45c49,7f019a5c0db7df5c73601d94665bd6a14184f30b1d1bb55a75ce41a79e3f49ee,35,35,2.3780685626011953,0.005772976487204284,411.93110137762534
2,6,mixed,20260911,Role-Hybrid,R2_S6_mixed/lp/mixed_S6_seed20260911_RoleHybrid.lp,b5975ec2e19fb5cdafed2cf20076769f084079010f8158541a3e9f728df10f76,fe0ddb3574459d7fa5c3145217a0efc338175bca78bc38e36e4fbeb41031020b,35,35,10.000585867576696,0.009484977356659565,1054.3605421003049
2,6,mixed,20260911,SA-Mat-permB,R2_S6_mixed/lp/mixed_S6_seed20260911_SAMatpermB.lp,a77473751396f5e2a5182c415d615ef755d71a32d9c1e0cca5766e4191a70590,b15faa2e0e1969cad0fb165f73f41cf3fa2ce13cab473e8534740cf1b893b8b7,35,35,10.00058586757669,0.009484977356659253,1054.360542100339
2,6,mixed,20260912,Base,R2_S6_mixed/lp/mixed_S6_seed20260912_Base.lp,93e7186a92526f4f5b8faf2cc993d185ed1ba75157f571ea8de0756b26a63c2f,f120437b9268f89478d409e2ced7ee600ec06876fc0eb92a947cf7879442b854,35,34,21940564.627060283,1.7931885699037255e-06,12235503279076.918
2,6,mixed,20260912,SA-Mat,R2_S6_mixed/lp/mixed_S6_seed20260912_SAMat.lp,1fe5f5d12207bee5e7e78ece66f3be0630ef1684e036e1bd1f88b57faaa0f538,a2a389c45d19f6cec86bff5dc8877e613b54135e66ff90d2539433c388ef5636,35,35,10.000540876767998,0.005700540047665889,1754.3146426736819
2,6,mixed,20260912,Flat-GM,R2_S6_mixed/lp/mixed_S6_seed20260912_FlatGM.lp,cde7f027e91b14224c1342bded322ca0338e55d1e393456d43e84b2c86783b8c,1506936bf8202643b86c1efccc5eb3a1218b3be73b17abf67b873bfc48ca38d9,35,35,164.07359846047896,0.0069403188673173005,23640.642684750263
2,6,mixed,20260912,Flat-L2,R2_S6_mixed/lp/mixed_S6_seed20260912_FlatL2.lp,eca23d7d66e10db15aa13fd77eb775c278158b63ab2782510702cdec71c40b39,b8203545502be9ba842cb4472640e24f6b4cc18b0af4857dcf873cfd7e5f56d7,35,35,2.2814326261097193,0.0036280084659483015,628.8388374841873
2,6,mixed,20260912,Role-Hybrid,R2_S6_mixed/lp/mixed_S6_seed20260912_RoleHybrid.lp,d39742950d49b2380830a03393346a41687f7f60092dd6d50ce6fcd441a15276,9a14aada34a6c8c9d43f5cfd99089d3b5c08fe08216abfd5dddbfbc774e4071b,35,35,10.000540876767998,0.005700552136613398,1754.3109223642941
2,6,mixed,20260912,SA-Mat-permB,R2_S6_mixed/lp/mixed_S6_seed20260912_SAMatpermB.lp,cddcb8e5347d87c5f5c66d6ed2e91cd1ae85a689bf70a9bed568627085ed2702,f85801d92bcb0edb4e59cc6836021d3b52cacc5a48a23139f7243d0ad9783159,35,35,10.000540876768001,0.005700541078529176,1754.3143254303657
2,6,mixed,20260913,Base,R2_S6_mixed/lp/mixed_S6_seed20260913_Base.lp,3f7b8d992b33818da243d679595205bb4af3ff5a28b6d997204ab72d6086b3f2,b7613e6415a1de0847c6ef64471af3f806f0d4a68fba14bbfe6f59b7d684667c,35,34,145097612.3505788,2.74329915471416e-05,5289164767219.759
2,6,mixed,20260913,SA-Mat,R2_S6_mixed/lp/mixed_S6_seed20260913_SAMat.lp,bb3cb8047b4c699b0fb08e5c3e5af62e8cb72452928952c2e483211de6e388f2,93027ecd9ade8a53a6e42d1d2643827e1ffbf9c1cdbc7b1a54d8be46203b69cd,35,35,15.616867125276588,0.005693044908759976,2743.1484162801307
2,6,mixed,20260913,Flat-GM,R2_S6_mixed/lp/mixed_S6_seed20260913_FlatGM.lp,6ffeb8c1482d0228371e072f0cc1bd41602eaa803068369ff178d64a0b97c41d,ddce84fb6b4a0e6873720c2903ac35c93a8a5e1baec7e697b6e05b0cb39a32a7,35,35,136.52253011297805,0.0062123432020999006,21976.012218196607
2,6,mixed,20260913,Flat-L2,R2_S6_mixed/lp/mixed_S6_seed20260913_FlatL2.lp,d8cf90b775b24233a3a5484cb8b4b149a1f39f0d364c08c0fc45234a3fba17e1,d46a02506bb087a194dc835af2445a0526c8655c2acde2150fefcfbca6491b69,35,35,2.129125922209352,0.003279239567268926,649.2742840324314
2,6,mixed,20260913,Role-Hybrid,R2_S6_mixed/lp/mixed_S6_seed20260913_RoleHybrid.lp,00081ae584c867f0b03f88d76310eff16df2d1165f8f5f71e2e8faf391eed147,a1049cb3c06b9ea07f2c527ccb02955bf7687cadce18592416a22158832f1f4a,35,35,15.616865266480815,0.005447065381618574,2867.023648950644
2,6,mixed,20260913,SA-Mat-permB,R2_S6_mixed/lp/mixed_S6_seed20260913_SAMatpermB.lp,bb3cb8047b4c699b0fb08e5c3e5af62e8cb72452928952c2e483211de6e388f2,93027ecd9ade8a53a6e42d1d2643827e1ffbf9c1cdbc7b1a54d8be46203b69cd,35,35,15.616867125276588,0.005693044908759976,2743.1484162801307
2,6,mixed,20260914,Base,R2_S6_mixed/lp/mixed_S6_seed20260914_Base.lp,620cdf57948e9f837f86ff9b7620e2f8b37a1e27e67c1f290d3b43f2b4713323,1c7b01d440ed376091ca6b1e1499f0ea3ffbdefd8cad595109d7ca7cf03a010d,35,34,68669745.74982111,2.527263187771654e-05,2717158469370.529
2,6,mixed,20260914,SA-Mat,R2_S6_mixed/lp/mixed_S6_seed20260914_SAMat.lp,a7be8a1e9dcc8946bcbfe4ddf17c8b8fdc9ab287ad452cc8b5b345a4ce5a2d29,9eed23e2f949900668ed47714f1e2c9c88e1f7639e2853717d17dab998da2517,35,35,10.000555109267586,0.0081267169906172,1230.5775039064174
2,6,mixed,20260914,Flat-GM,R2_S6_mixed/lp/mixed_S6_seed20260914_FlatGM.lp,bfb21348f97c9c84cbe052617b2386a933ee372d31e3ea3433c8cb50c3ba111f,51c0ca1f81e0b638446376534015dc3f2250dd0b7b3f11a379781998d3efa8cf,35,35,107.87418043232454,0.00933428890848055,11556.764686629402
2,6,mixed,20260914,Flat-L2,R2_S6_mixed/lp/mixed_S6_seed20260914_FlatL2.lp,976398c7ecd75fc0835f7fa92690a4346043a98e8311ae1c8d1ecca83048c7a3,181aed3eadf6d6930ccc94f9cb8d9b8b576f008b37b68b113f902552209b63c5,35,35,2.698705308504834,0.004756690139598008,567.3494024844982
2,6,mixed,20260914,Role-Hybrid,R2_S6_mixed/lp/mixed_S6_seed20260914_RoleHybrid.lp,a7be8a1e9dcc8946bcbfe4ddf17c8b8fdc9ab287ad452cc8b5b345a4ce5a2d29,9eed23e2f949900668ed47714f1e2c9c88e1f7639e2853717d17dab998da2517,35,35,10.000555109267586,0.0081267169906172,1230.5775039064174
2,6,mixed,20260914,SA-Mat-permB,R2_S6_mixed/lp/mixed_S6_seed20260914_SAMatpermB.lp,a7be8a1e9dcc8946bcbfe4ddf17c8b8fdc9ab287ad452cc8b5b345a4ce5a2d29,9eed23e2f949900668ed47714f1e2c9c88e1f7639e2853717d17dab998da2517,35,35,10.000555109267586,0.0081267169906172,1230.5775039064174
2,6,mixed,20260915,Base,R2_S6_mixed/lp/mixed_S6_seed20260915_Base.lp,d27f3b2c62d9c5c34797771a7d44155d4bb61537a0c5828f432648d4e2b48f2b,ed65aae032a5018db97e7ba005bf9ca060e4944f12712798af99bf789fcfc8e1,35,34,19172079.796711452,2.590338455995231e-06,7401380214364.833
2,6,mixed,20260915,SA-Mat,R2_S6_mixed/lp/mixed_S6_seed20260915_SAMat.lp,0b966dc7f4f1513794cbb2c8459c3bab4cd700e8cd4a93d59fb587866e47be55,7524e6b81e3f7bc2b4c8c25ae108f965c499f2ddee35a669dda1aedfb897e36f,35,35,12.43369188999121,0.009829122059005197,1264.984992082764
2,6,mixed,20260915,Flat-GM,R2_S6_mixed/lp/mixed_S6_seed20260915_FlatGM.lp,1d943003dd34033d35b8c4bd5c2328a8cf230549758aa1e890d58634c56c0b83,dbd4896aceeb8cba19e56d84f1773ce0b485d21f6728fccc50a2096952c31285,35,35,155.75214653979697,0.014187626288222583,10978.027146732064
2,6,mixed,20260915,Flat-L2,R2_S6_mixed/lp/mixed_S6_seed20260915_FlatL2.lp,cd86b27367d8edd8cb6c3e6358fbe6c9843becd7e65828ec42412961867c0302,fce0d16086603400c8c54e117e24ac2e0f41f07b051f4cbe83b8e75fa65e8689,35,35,2.2722824700112394,0.006665067915760537,340.9241284155698
2,6,mixed,20260915,Role-Hybrid,R2_S6_mixed/lp/mixed_S6_seed20260915_RoleHybrid.lp,91c1f674e78e18942c457ff90ddc7390ccdd4906ac989e706536205e6b3d5046,0a6832d22e5cddee32573593c19763977182062ba30c7ecc0aa19838fe12032c,35,35,12.433690802200966,0.00922958811112602,1347.1555450250792
2,6,mixed,20260915,SA-Mat-permB,R2_S6_mixed/lp/mixed_S6_seed20260915_SAMatpermB.lp,f1a412d4ec40d6337f2010cdbda2b5b6a7ab43485945941255070625eddd890e,a247892b5049ec8412888fc9100d4e229ff6afd88d9cec7ae7d0376b928f1fa0,35,35,12.433691889972573,0.00982911276841538,1264.9861877591518
2,6,mixed,20260916,Base,R2_S6_mixed/lp/mixed_S6_seed20260916_Base.lp,a695250d9a52a081a91c2ae548eb603aac0df3cecbd84604188e6f75e117212d,85e59e7cd6bbd7ec1b2fca1bd7a069e8433a20a237a75c2682a96b415fb28e4c,35,30,12814744.104013197,1.999079367270979e-08,641032282850635.6
2,6,mixed,20260916,SA-Mat,R2_S6_mixed/lp/mixed_S6_seed20260916_SAMat.lp,80a112dd788205437df6d8ce1457c35d1eeed6377b786c04cb6db483f4659cb4,09effebf8baff5a9a66b5b699f89193435930851542ae95f02709002cb2d49fa,35,35,10.000563284814577,0.004145980055835165,2412.110803750614
2,6,mixed,20260916,Flat-GM,R2_S6_mixed/lp/mixed_S6_seed20260916_FlatGM.lp,0777e91197611fa83e3c42839715146997b17d8b09fae43c2d15fc2a05531e31,8764a82dabc6ef3a4098a81fe8f52a6f226bafdb338329f50caa910590e29d9f,35,35,131.9255678057409,0.00446365170489649,29555.52460802947
2,6,mixed,20260916,Flat-L2,R2_S6_mixed/lp/mixed_S6_seed20260916_FlatL2.lp,f18ba1da944d3a34b640977557446af2dcb704d323d6bdf7daade5f62f1910d4,479d24e401f654fc84b9a38e2eefa57d4df72f1aaf9f9d6a7cd1a66c5d970be2,35,35,2.1581678992215423,0.002018466269366735,1069.211773302824
2,6,mixed,20260916,Role-Hybrid,R2_S6_mixed/lp/mixed_S6_seed20260916_RoleHybrid.lp,80a112dd788205437df6d8ce1457c35d1eeed6377b786c04cb6db483f4659cb4,09effebf8baff5a9a66b5b699f89193435930851542ae95f02709002cb2d49fa,35,35,10.000563284814577,0.004145980055835165,2412.110803750614
2,6,mixed,20260916,SA-Mat-permB,R2_S6_mixed/lp/mixed_S6_seed20260916_SAMatpermB.lp,80a112dd788205437df6d8ce1457c35d1eeed6377b786c04cb6db483f4659cb4,09effebf8baff5a9a66b5b699f89193435930851542ae95f02709002cb2d49fa,35,35,10.000563284814577,0.004145980055835165,2412.110803750614
2,6,mixed,20260917,Base,R2_S6_mixed/lp/mixed_S6_seed20260917_Base.lp,05213c4b6f8f95c2270fc33573bed24487074f0b9474ccd2b7b1ddc5e413d7c0,d29175a1b2bf0c1edcfcc4b0df8946d07c52b0328f33ad4279cc4be5606f4878,35,34,9352053.142026827,3.903775292217868e-07,23956433047440.1
2,6,mixed,20260917,SA-Mat,R2_S6_mixed/lp/mixed_S6_seed20260917_SAMat.lp,6ccf64dbca4e51b704ac13c74933a0b8ec5602e91c849f16a930b29c3afcfb56,d87c4d0036757bc825656b608db8a9e1eb90950971434777f5517265c9c90909,35,35,10.000559676166334,0.006713998945461151,1489.5086754410336
2,6,mixed,20260917,Flat-GM,R2_S6_mixed/lp/mixed_S6_seed20260917_FlatGM.lp,b72f5e68fd037734eadbe325299e637c30ce6ca878b96afea792302af7a79d83,3391bc9afe82c85c2a3cb72b80bf5fecf778628765d3f0b2b626077005c9f95b,35,35,111.95090953732011,0.008328413306623775,13442.045371149272
2,6,mixed,20260917,Flat-L2,R2_S6_mixed/lp/mixed_S6_seed20260917_FlatL2.lp,36254f1750541cfb69089cf9bc8b9f053bbcf60053f0aaebbcbdf93b70fffcd5,057d53be2bc5d4eeb1f01a033cb48e8f8dac1d3da60603cce3eb0461cc71ee41,35,35,2.2535291893452056,0.004240907781753111,531.3789653812371
2,6,mixed,20260917,Role-Hybrid,R2_S6_mixed/lp/mixed_S6_seed20260917_RoleHybrid.lp,6ccf64dbca4e51b704ac13c74933a0b8ec5602e91c849f16a930b29c3afcfb56,d87c4d0036757bc825656b608db8a9e1eb90950971434777f5517265c9c90909,35,35,10.000559676166334,0.006713998945461151,1489.5086754410336
2,6,mixed,20260917,SA-Mat-permB,R2_S6_mixed/lp/mixed_S6_seed20260917_SAMatpermB.lp,6ccf64dbca4e51b704ac13c74933a0b8ec5602e91c849f16a930b29c3afcfb56,d87c4d0036757bc825656b608db8a9e1eb90950971434777f5517265c9c90909,35,35,10.000559676166334,0.006713998945461151,1489.5086754410336
2,6,mixed,20260918,Base,R2_S6_mixed/lp/mixed_S6_seed20260918_Base.lp,0c9bb15fb1a7d901339496dddabef6af054b9c1fd991a1701b8072c22e3cbace,6b4be0e21986667cf2babfdd4d0e0e9759b68f2b6686d908cb465a9183d04b8f,35,33,79821863.56767704,6.444442688117832e-08,1238615461890155.5
2,6,mixed,20260918,SA-Mat,R2_S6_mixed/lp/mixed_S6_seed20260918_SAMat.lp,99d177f57574080086600a1118bceb10d35106bc712023469d5091d97ae0f622,d53cd442a601486b1211ed605f446a949fabdf935b00eff182a25392d8016d96,35,35,10.000550187288235,0.0019526111575267683,5121.629131708543
