run_id,stage,shard,order,family,instance,instance_path,instance_sha256,policy,solver,gap,seed,cap_s,threads,campaign_id,manifest_sha256,git_commit,binary_sha256,solver_version,primal_feasibility_tol,integrality_tol,presolve,internal_scaling,node,cpu_model,slurm_job_id,slurm_array_task_id,start_utc,end_utc,wall_s,return_code,outcome,infrastructure_failure,external_timeout,nosol_status,nosol_time_s,nosol_best_bound,highs_model_status,highs_lp_iterations,objetivo_post,status_solver,tiempo_solver_s,gap_pct,objetivo_solver,best_bound,nodos_explorados,iter_simplex,work_units,dettime_ticks,root_gap,root_time,presolve_time_s,rows_presolved,cols_presolved,solver_warnings,solver_warnings_txt,verif_solver_max_le,verif_solver_max_ge,verif_solver_max_eq,verif_solver_max_lb,verif_solver_max_ub,verif_solver_max_int,verif_solver_max_viol_rel,verif_solver_max_viol_relact,verif_solver_missing,verif_solver_obj_original,verif_post_max_le,verif_post_max_ge,verif_post_max_eq,verif_post_max_lb,verif_post_max_ub,verif_post_max_int,verif_post_max_viol_rel,verif_post_max_viol_relact,verif_post_missing,verif_post_obj_original,completed,censored,failed,no_incumbent,par10_s,verified_strict,verified
primary-gurobi-simple-v1_simple_000433-Flat-L2-g0.01-s1,primary,11,459,Simple,v1_simple_000433,data/benchmark-v1/simple/v1_simple_000433.txt,fb148553cba27c6a87cf8bbe8755260ee0364cd59ad42ac714d699ad48b7faf7,Flat-L2,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808858,11,2026-09-24T10:23:55+00:00,2026-09-24T10:23:57+00:00,1.5590283572673798,0,COMPLETED,False,False,,,,,,-206611000.0,OPTIMAL,1.082893193,0.366133057813483,-158030336.98902646,-158608938.29411733,1.0,5623.0,1.3022244211585103,,,,0.25,10182.0,8626.0,4,Markowitz tolerance tightened to 0.03125 | Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,3.63797880709171e-12,0.0,9.53790731728077e-07,0.0,0.0,0.0,1.7508864402771e-07,1.81279632771757e-15,0.0,-158030336.989026,1035.3024333881,0.0,815512433.348274,0.0,0.0,0.0,815512433.348274,1.0,0.0,-206610945.898433,True,False,False,False,1.082893193,True,True
primary-gurobi-simple-v1_simple_000433-Role-Hybrid-g0.01-s1,primary,11,457,Simple,v1_simple_000433,data/benchmark-v1/simple/v1_simple_000433.txt,fb148553cba27c6a87cf8bbe8755260ee0364cd59ad42ac714d699ad48b7faf7,Role-Hybrid,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808858,11,2026-09-24T10:23:51+00:00,2026-09-24T10:23:53+00:00,1.5576734505593777,0,COMPLETED,False,False,,,,,,-211434000.0,OPTIMAL,0.95394512,0.366133057813332,-158030336.9890265,-158608938.29411712,1.0,6778.0,1.1484139489999725,,,,0.26,10181.0,8623.0,1,Model contains large bounds,7.27595761418343e-12,0.0,1.00908800959587e-06,0.0,0.0,0.0,2.45869159698486e-07,1.17582441487271e-15,0.0,-158030336.989026,1035.3024333881,0.0,815050504.327458,0.0,0.0,0.0,815050504.327458,1.0,0.0,-211433635.425884,True,False,False,False,0.95394512,True,True
primary-gurobi-simple-v1_simple_000434-Base-g0.01-s1,primary,18,724,Simple,v1_simple_000434,data/benchmark-v1/simple/v1_simple_000434.txt,63db9a2e251ae6bad802f5fdadbed5bdd9a99c1fcb2a21e75cab28a3336f1bca,Base,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808872,18,2026-09-24T10:25:09+00:00,2026-09-24T10:25:13+00:00,3.0617784932255745,0,COMPLETED,False,False,,,,,,-453207000.0,OPTIMAL,2.131709277,0.318003320203342,-451603015.52949226,-453039128.11301446,1.0,11708.0,2.397012996618611,,,,0.28,11859.0,9143.0,3,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs,7.27595761418343e-12,0.0,4.76837158203125e-07,0.0,0.0,0.0,2.90572643280029e-07,1.64305576789326e-12,0.0,-451603015.529492,2812.71006055567,0.0,55174013.0191783,0.0,0.0,0.0,55174013.0191783,0.230865943737226,0.0,-453206594.972475,True,False,False,False,2.131709277,True,True
primary-gurobi-simple-v1_simple_000434-Flat-GM-g0.01-s1,primary,18,727,Simple,v1_simple_000434,data/benchmark-v1/simple/v1_simple_000434.txt,63db9a2e251ae6bad802f5fdadbed5bdd9a99c1fcb2a21e75cab28a3336f1bca,Flat-GM,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808872,18,2026-09-24T10:25:21+00:00,2026-09-24T10:25:24+00:00,3.201590448617935,0,COMPLETED,False,False,,,,,,-453207000.0,OPTIMAL,2.408076926,0.318003320203316,-451603015.52949244,-453039128.1130145,1.0,12213.0,2.6132782524613365,,,,0.3,11859.0,9143.0,1,Model contains large bounds,7.27595761418343e-12,0.0,8.10325145721436e-05,0.0,0.0,0.0,8.10325145721436e-05,1.10498917973171e-13,0.0,-451603015.529493,2812.71006055568,0.0,55174013.0191785,0.0,0.0,0.0,55174013.0191785,0.230865943737226,0.0,-453206594.972475,True,False,False,False,2.408076926,True,True
primary-gurobi-simple-v1_simple_000434-Flat-L2-g0.01-s1,primary,18,726,Simple,v1_simple_000434,data/benchmark-v1/simple/v1_simple_000434.txt,63db9a2e251ae6bad802f5fdadbed5bdd9a99c1fcb2a21e75cab28a3336f1bca,Flat-L2,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808872,18,2026-09-24T10:25:17+00:00,2026-09-24T10:25:20+00:00,2.974601473659277,0,COMPLETED,False,False,,,,,,-453168000.0,OPTIMAL,2.145418108,0.239834483198035,-451955183.7338197,-453039128.11301446,1.0,11650.0,2.2171100964929993,,,,0.29,11860.0,9144.0,2,Model contains large bounds | Model contains large matrix coefficient range,7.27595761418343e-12,0.0,1.2996606528759e-06,0.0,0.0,0.0,5.32716512680054e-07,2.67902603465687e-13,0.0,-451955183.73382,3369.16395565261,0.0,206934921.927956,0.0,0.0,0.0,206934921.927956,1.0,0.0,-453167996.74343,True,False,False,False,2.145418108,True,True
primary-gurobi-simple-v1_simple_000434-Role-Hybrid-g0.01-s1,primary,18,725,Simple,v1_simple_000434,data/benchmark-v1/simple/v1_simple_000434.txt,63db9a2e251ae6bad802f5fdadbed5bdd9a99c1fcb2a21e75cab28a3336f1bca,Role-Hybrid,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808872,18,2026-09-24T10:25:13+00:00,2026-09-24T10:25:16+00:00,3.2750368118286133,0,COMPLETED,False,False,,,,,,-453207000.0,OPTIMAL,2.403594395,0.318003320203316,-451603015.52949244,-453039128.1130145,1.0,12213.0,2.6132782524613365,,,,0.29,11859.0,9143.0,1,Model contains large bounds,7.27595761418343e-12,0.0,8.10325145721436e-05,0.0,0.0,0.0,8.10325145721436e-05,1.10498917973171e-13,0.0,-451603015.529493,2812.71006055568,0.0,55174013.0191785,0.0,0.0,0.0,55174013.0191785,0.230865943737226,0.0,-453206594.972475,True,False,False,False,2.403594395,True,True
primary-gurobi-simple-v1_simple_000435-Base-g0.01-s1,primary,46,1847,Simple,v1_simple_000435,data/benchmark-v1/simple/v1_simple_000435.txt,a9116da918485666a07f8806cf7196a30a7b07db42be728e060c442aac2cb60a,Base,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808924,46,2026-09-24T10:35:46+00:00,2026-09-24T10:35:48+00:00,2.4166606552898884,0,COMPLETED,False,False,,,,,,-85385500.0,OPTIMAL,1.936499344,0.005462750193143,-85084859.19033808,-85089507.16364783,1.0,9766.0,2.0230324466790663,,,,0.28,9862.0,8656.0,4,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs | max constraint violation (1.0801e-06) exceeds tolerance,7.105427357601e-15,0.0,1.0801013559103e-06,0.0,0.0,0.0,1.0801013559103e-06,8.96833128594121e-12,0.0,-85084859.1903381,64.9453542552178,0.0,15768961.2329938,0.0,0.0,0.0,15768961.2329938,1.0,0.0,-85385456.1246276,True,False,False,False,1.936499344,True,True
primary-gurobi-simple-v1_simple_000435-Flat-GM-g0.01-s1,primary,46,1844,Simple,v1_simple_000435,data/benchmark-v1/simple/v1_simple_000435.txt,a9116da918485666a07f8806cf7196a30a7b07db42be728e060c442aac2cb60a,Flat-GM,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808924,46,2026-09-24T10:35:38+00:00,2026-09-24T10:35:41+00:00,2.4478681050240993,0,COMPLETED,False,False,,,,,,-85385500.0,OPTIMAL,1.853357216,0.005462750193756,-85084859.19033758,-85089507.16364786,1.0,9164.0,1.7001003264617167,,,,0.3,9863.0,8657.0,1,Model contains large bounds,1.81898940354586e-12,0.0,1.22777419164777e-06,0.0,0.0,0.0,1.22777419164777e-06,5.89644489453207e-10,0.0,-85084859.1903376,64.9453542552174,0.0,15768961.2329902,0.0,0.0,0.0,15768961.2329902,1.0,0.0,-85385456.1246722,True,False,False,False,1.853357216,True,True
primary-gurobi-simple-v1_simple_000435-Flat-L2-g0.01-s1,primary,46,1845,Simple,v1_simple_000435,data/benchmark-v1/simple/v1_simple_000435.txt,a9116da918485666a07f8806cf7196a30a7b07db42be728e060c442aac2cb60a,Flat-L2,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808924,46,2026-09-24T10:35:41+00:00,2026-09-24T10:35:43+00:00,1.471107553690672,0,COMPLETED,False,False,,,,,,-85653700.0,OPTIMAL,1.106037366,0.123602618859264,-84984464.45928839,-85089507.48298359,1.0,7561.0,0.9434203455486516,,,,0.29,9902.0,8815.0,4,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs | max constraint violation (2.4089e-06) exceeds tolerance,0.000506337540173263,0.0,5.23583856783807,0.0,0.0,0.0,5.23583856783807,5.88138265209721e-07,0.0,-84984464.4592884,335.744286729627,0.0,12831935.4350414,0.0,0.0,0.0,12831935.4350414,1.0,0.0,-85653747.3689588,True,False,False,False,1.106037366,False,True
primary-gurobi-simple-v1_simple_000435-Role-Hybrid-g0.01-s1,primary,46,1846,Simple,v1_simple_000435,data/benchmark-v1/simple/v1_simple_000435.txt,a9116da918485666a07f8806cf7196a30a7b07db42be728e060c442aac2cb60a,Role-Hybrid,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808924,46,2026-09-24T10:35:43+00:00,2026-09-24T10:35:45+00:00,2.3635806385427713,0,COMPLETED,False,False,,,,,,-85385500.0,OPTIMAL,1.826031501,0.005462750193756,-85084859.19033758,-85089507.16364786,1.0,9164.0,1.7001003264617167,,,,0.29,9863.0,8657.0,1,Model contains large bounds,1.81898940354586e-12,0.0,1.22777419164777e-06,0.0,0.0,0.0,1.22777419164777e-06,5.89644489453207e-10,0.0,-85084859.1903376,64.9453542552174,0.0,15768961.2329902,0.0,0.0,0.0,15768961.2329902,1.0,0.0,-85385456.1246722,True,False,False,False,1.826031501,True,True
primary-gurobi-simple-v1_simple_000436-Base-g0.001-s1,primary,55,2207,Simple,v1_simple_000436,data/benchmark-v1/simple/v1_simple_000436.txt,65978af2792fcd98b22e0db1cc37c9f465a3b11ada27c21b3ecf0b10adf871fc,Base,gurobi,0.001,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808982,55,2026-09-24T10:42:32+00:00,2026-09-24T10:43:34+00:00,62.40813214331865,0,COMPLETED,False,False,,,,,,-343264000.0,OPTIMAL,61.865707589,0.099582413742944,-343555836.32916635,-343897957.5235377,1486.0,694997.0,60.57573910576326,,0.007456211018161097,2.8290369510650635,0.29,10537.0,7900.0,3,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs,2.8421709430404e-14,0.0,2.08616256713867e-07,0.0,0.0,0.0,2.08616256713867e-07,3.72009986884118e-13,0.0,-343555836.329166,14.0217731280065,0.0,73464712.5050652,0.0,0.0,0.0,73464712.5050652,0.237600300684776,0.0,-343264222.366879,True,False,False,False,61.865707589,True,True
primary-gurobi-simple-v1_simple_000436-Base-g0.01-s1,primary,6,245,Simple,v1_simple_000436,data/benchmark-v1/simple/v1_simple_000436.txt,65978af2792fcd98b22e0db1cc37c9f465a3b11ada27c21b3ecf0b10adf871fc,Base,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808853,6,2026-09-24T10:20:54+00:00,2026-09-24T10:20:57+00:00,2.627397833392024,0,COMPLETED,False,False,,,,,,-343265000.0,OPTIMAL,0.878407743,0.756687874115767,-343543222.5005054,-346142772.40751326,1.0,7750.0,1.0641778107143212,,,,0.25,10537.0,7900.0,3,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs,1.81898940354586e-12,0.0,2.08616256713867e-07,0.0,0.0,0.0,2.08616256713867e-07,1.3529543254018e-13,0.0,-343543222.500505,14.0213741206365,0.0,205179624.387928,0.0,0.0,0.0,205179624.387928,0.237600300684776,0.0,-343265268.582652,True,False,False,False,0.878407743,True,True
primary-gurobi-simple-v1_simple_000436-Flat-GM-g0.001-s1,primary,55,2205,Simple,v1_simple_000436,data/benchmark-v1/simple/v1_simple_000436.txt,65978af2792fcd98b22e0db1cc37c9f465a3b11ada27c21b3ecf0b10adf871fc,Flat-GM,gurobi,0.001,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808982,55,2026-09-24T10:40:34+00:00,2026-09-24T10:41:10+00:00,36.39078516513109,0,COMPLETED,False,False,,,,,,-343302000.0,OPTIMAL,35.969334817,0.098305805481642,-343556968.02035636,-343894704.4650571,787.0,503911.0,38.0075113436157,,0.006984751602659288,3.342750072479248,0.31,10538.0,7901.0,1,Model contains large bounds,9.5367431640625e-07,0.0,9.54256393015385e-07,0.0,0.0,0.0,3.008171916008e-07,3.29273221362694e-13,0.0,-343556968.020356,25.2380249987709,0.0,73475964.8488681,0.0,0.0,0.0,73475964.8488681,0.237600300684776,0.0,-343301814.136932,True,False,False,False,35.969334817,True,True
primary-gurobi-simple-v1_simple_000436-Flat-GM-g0.01-s1,primary,6,246,Simple,v1_simple_000436,data/benchmark-v1/simple/v1_simple_000436.txt,65978af2792fcd98b22e0db1cc37c9f465a3b11ada27c21b3ecf0b10adf871fc,Flat-GM,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808853,6,2026-09-24T10:20:59+00:00,2026-09-24T10:21:01+00:00,1.43649198487401,0,COMPLETED,False,False,,,,,,-343265000.0,OPTIMAL,0.997748592,0.756687874113407,-343543222.50050557,-346142772.40750533,1.0,7594.0,1.212975691029047,,,,0.26,10538.0,7901.0,1,Model contains large bounds,9.5367431640625e-07,0.0,9.54256393015385e-07,0.0,0.0,0.0,3.008171916008e-07,1.03291276184783e-15,0.0,-343543222.500506,14.021374120636,0.0,205179624.387923,0.0,0.0,0.0,205179624.387923,0.237600300684776,0.0,-343265268.582652,True,False,False,False,0.997748592,True,True
primary-gurobi-simple-v1_simple_000436-Flat-L2-g0.001-s1,primary,55,2206,Simple,v1_simple_000436,data/benchmark-v1/simple/v1_simple_000436.txt,65978af2792fcd98b22e0db1cc37c9f465a3b11ada27c21b3ecf0b10adf871fc,Flat-L2,gurobi,0.001,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808982,55,2026-09-24T10:41:11+00:00,2026-09-24T10:42:31+00:00,80.67743503674865,0,COMPLETED,False,False,,,,,,-343264000.0,OPTIMAL,80.269008726,0.089028551677614,-343555990.64152443,-343861853.56419426,1546.0,990160.0,84.45005433817413,,0.009911005482898246,2.889219045639038,0.29,10539.0,7904.0,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,7.27595761418343e-12,0.0,1.62255018949509e-05,0.0,0.0,0.0,1.62255018949509e-05,6.77227860234767e-15,0.0,-343555990.641524,14.0212842917098,0.0,205178726.098661,0.0,0.0,0.0,205178726.098661,0.237600300684776,0.0,-343263643.444909,True,False,False,False,80.269008726,True,True
primary-gurobi-simple-v1_simple_000436-Flat-L2-g0.01-s1,primary,6,244,Simple,v1_simple_000436,data/benchmark-v1/simple/v1_simple_000436.txt,65978af2792fcd98b22e0db1cc37c9f465a3b11ada27c21b3ecf0b10adf871fc,Flat-L2,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808853,6,2026-09-24T10:20:52+00:00,2026-09-24T10:20:54+00:00,1.8576698619872332,0,COMPLETED,False,False,,,,,,-342340000.0,OPTIMAL,1.43586246,0.999886785097244,-342683694.30944574,-346110143.2835289,1.0,8106.0,1.6032883207711015,,0.010138321824705337,1.422126054763794,0.25,10539.0,7904.0,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,7.27595761418343e-12,0.0,1.37218739837408e-06,0.0,0.0,0.0,2.90572643280029e-07,8.23102357097489e-16,0.0,-342683694.309446,14.0213741206369,0.0,204380167.5882,0.0,0.0,0.0,204380167.5882,0.237600300684776,0.0,-342340329.774692,True,False,False,False,1.43586246,True,True
primary-gurobi-simple-v1_simple_000436-Role-Hybrid-g0.001-s1,primary,55,2204,Simple,v1_simple_000436,data/benchmark-v1/simple/v1_simple_000436.txt,65978af2792fcd98b22e0db1cc37c9f465a3b11ada27c21b3ecf0b10adf871fc,Role-Hybrid,gurobi,0.001,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808982,55,2026-09-24T10:39:55+00:00,2026-09-24T10:40:31+00:00,36.39941290952265,0,COMPLETED,False,False,,,,,,-343302000.0,OPTIMAL,36.040508274,0.098305805481642,-343556968.02035636,-343894704.4650571,787.0,503911.0,38.0075113436157,,0.006984751602659288,3.301079034805298,0.3,10538.0,7901.0,1,Model contains large bounds,9.5367431640625e-07,0.0,9.54256393015385e-07,0.0,0.0,0.0,3.008171916008e-07,3.29273221362694e-13,0.0,-343556968.020356,25.2380249987709,0.0,73475964.8488681,0.0,0.0,0.0,73475964.8488681,0.237600300684776,0.0,-343301814.136932,True,False,False,False,36.040508274,True,True
primary-gurobi-simple-v1_simple_000436-Role-Hybrid-g0.01-s1,primary,6,247,Simple,v1_simple_000436,data/benchmark-v1/simple/v1_simple_000436.txt,65978af2792fcd98b22e0db1cc37c9f465a3b11ada27c21b3ecf0b10adf871fc,Role-Hybrid,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808853,6,2026-09-24T10:21:01+00:00,2026-09-24T10:21:03+00:00,1.3645705096423626,0,COMPLETED,False,False,,,,,,-343265000.0,OPTIMAL,0.997670905,0.756687874113407,-343543222.50050557,-346142772.40750533,1.0,7594.0,1.212975691029047,,,,0.26,10538.0,7901.0,1,Model contains large bounds,9.5367431640625e-07,0.0,9.54256393015385e-07,0.0,0.0,0.0,3.008171916008e-07,1.03291276184783e-15,0.0,-343543222.500506,14.021374120636,0.0,205179624.387923,0.0,0.0,0.0,205179624.387923,0.237600300684776,0.0,-343265268.582652,True,False,False,False,0.997670905,True,True
primary-gurobi-simple-v1_simple_000437-Base-g0.01-s1,primary,26,1079,Simple,v1_simple_000437,data/benchmark-v1/simple/v1_simple_000437.txt,4290a41846d3edd856569e4b0faf8f8a7ce0c807a0c5c5d2b69e866749146d93,Base,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808886,26,2026-09-24T10:33:39+00:00,2026-09-24T10:33:57+00:00,17.983434360474348,0,COMPLETED,False,False,,,,,,-297325000.0,OPTIMAL,17.498183249,0.26818551731228,-296656491.4608334,-297452081.20709807,888.0,51968.0,16.061714131363896,,0.03384916452589119,5.01901912689209,0.28,10830.0,8387.0,3,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs,3.63797880709171e-12,0.0,2.86265276372433e-07,0.0,0.0,0.0,2.86265276372433e-07,1.98596246538347e-13,0.0,-296656491.460833,378.163880318807,0.0,397115788.258355,0.0,0.0,0.0,397115788.258355,0.905368815610547,0.0,-297324844.026653,True,False,False,False,17.498183249,True,True
